"reporting_year","station_eu_code","date","CO"
2020,"IT1193A",2020-05-02,0.13
2020,"IT1193A",2020-05-03,0.138
2020,"IT1193A",2020-05-04,0.124
2020,"IT1193A",2020-05-05,0.188
2020,"IT1193A",2020-05-06,0.321
2020,"IT1193A",2020-05-07,0.344
2020,"IT1193A",2020-05-08,0.364
2020,"IT1193A",2020-05-09,0.482
2020,"IT1193A",2020-05-10,0.48
2020,"IT1193A",2020-05-11,0.577
2020,"IT1193A",2020-05-12,0.67
2020,"IT1193A",2020-05-13,0.703
2020,"IT1193A",2020-05-14,0.665
2020,"IT1193A",2020-05-15,0.582
2020,"IT1193A",2020-05-16,0.501
2020,"IT1193A",2020-05-17,0.433
2020,"IT1193A",2020-05-18,0.506
2020,"IT1193A",2020-05-19,0.57
2020,"IT1193A",2020-05-20,0.405
2020,"IT1193A",2020-05-21,0.514
2020,"IT1193A",2020-05-25,0.215
2020,"IT1193A",2020-05-26,0.3
2020,"IT1193A",2020-05-27,0.369
2020,"IT1193A",2020-05-28,0.386
2020,"IT1193A",2020-05-29,0.503
2020,"IT1193A",2020-05-30,0.416
2020,"IT1193A",2020-05-31,0.491
2020,"IT1193A",2020-06-01,0.309
2020,"IT1193A",2020-06-02,0.01
2020,"IT1193A",2020-06-03,0.024
2020,"IT1193A",2020-06-04,0.48
2020,"IT1193A",2020-06-05,0.504
2020,"IT1193A",2020-06-06,0.306
2020,"IT1193A",2020-06-07,0.44
2020,"IT1193A",2020-06-08,0.527
2020,"IT1193A",2020-06-09,0.504
2020,"IT1193A",2020-06-10,0.645
2020,"IT1193A",2020-06-11,0.698
2020,"IT1193A",2020-06-12,0.717
2020,"IT1193A",2020-06-13,0.833
2020,"IT1193A",2020-06-14,0.831
2020,"IT1193A",2020-06-15,0.547
2020,"IT1193A",2020-06-16,0.306
2020,"IT1193A",2020-06-17,0.243
2020,"IT1193A",2020-06-18,0.271
2020,"IT1193A",2020-06-19,0.44
2020,"IT1193A",2020-06-20,0.264
2020,"IT1193A",2020-06-21,0.05
2020,"IT1193A",2020-06-22,0.158
2020,"IT1193A",2020-06-23,0.311
2020,"IT1193A",2020-06-24,0.385
2020,"IT1193A",2020-06-25,0.453
2020,"IT1193A",2020-06-26,0.201
2020,"IT1193A",2020-06-27,0.028
2020,"IT1193A",2020-06-28,0.07
2020,"IT1895A",2020-01-01,0.341
2020,"IT1895A",2020-01-02,0.373
2020,"IT1895A",2020-01-03,0.329
2020,"IT1895A",2020-01-04,0.377
2020,"IT1895A",2020-01-05,0.339
2020,"IT1895A",2020-01-06,0.299
2020,"IT1895A",2020-01-07,0.354
2020,"IT1895A",2020-01-08,0.392
2020,"IT1895A",2020-01-09,0.4
2020,"IT1895A",2020-01-10,0.415
2020,"IT1895A",2020-01-11,0.423
2020,"IT1895A",2020-01-12,0.48
2020,"IT1895A",2020-01-13,0.423
2020,"IT1895A",2020-01-14,0.425
2020,"IT1895A",2020-01-15,0.424
2020,"IT1895A",2020-01-16,0.452
2020,"IT1895A",2020-01-17,0.48
2020,"IT1895A",2020-01-18,0.51
2020,"IT1895A",2020-01-19,0.484
2020,"IT1895A",2020-01-20,0.518
2020,"IT1895A",2020-01-21,0.513
2020,"IT1895A",2020-01-22,0.502
2020,"IT1895A",2020-01-23,0.487
2020,"IT1895A",2020-01-24,0.451
2020,"IT1895A",2020-01-25,0.38
2020,"IT1895A",2020-01-26,0.36
2020,"IT1895A",2020-01-27,0.341
2020,"IT1895A",2020-01-28,0.298
2020,"IT1895A",2020-01-29,0.28
2020,"IT1895A",2020-01-30,0.298
2020,"IT1895A",2020-01-31,0.322
2020,"IT1895A",2020-02-01,0.355
2020,"IT1895A",2020-02-02,0.376
2020,"IT1895A",2020-02-03,0.338
2020,"IT1895A",2020-02-04,0.291
2020,"IT1895A",2020-02-05,0.229
2020,"IT1895A",2020-02-06,0.213
2020,"IT1895A",2020-02-07,0.229
2020,"IT1895A",2020-02-08,0.257
2020,"IT1895A",2020-02-09,0.295
2020,"IT1895A",2020-02-10,0.276
2020,"IT1895A",2020-02-11,0.258
2020,"IT1895A",2020-02-12,0.295
2020,"IT1895A",2020-02-13,0.273
2020,"IT1895A",2020-02-14,0.272
2020,"IT1895A",2020-02-15,0.272
2020,"IT1895A",2020-02-16,0.27
2020,"IT1895A",2020-02-17,0.31
2020,"IT1895A",2020-02-18,0.324
2020,"IT1895A",2020-02-19,0.33
2020,"IT1895A",2020-02-20,0.29
2020,"IT1895A",2020-02-21,0.301
2020,"IT1895A",2020-02-22,0.305
2020,"IT1895A",2020-02-23,0.325
2020,"IT1895A",2020-02-24,0.367
2020,"IT1895A",2020-02-25,0.394
2020,"IT1895A",2020-02-26,0.319
2020,"IT1895A",2020-02-27,0.31
2020,"IT1895A",2020-02-28,0.333
2020,"IT1895A",2020-02-29,0.371
2020,"IT1895A",2020-03-01,0.372
2020,"IT1895A",2020-03-02,0.36
2020,"IT1895A",2020-03-03,0.388
2020,"IT1895A",2020-03-04,0.36
2020,"IT1895A",2020-03-05,0.374
2020,"IT1895A",2020-03-06,0.365
2020,"IT1895A",2020-03-07,0.352
2020,"IT1895A",2020-03-08,0.375
2020,"IT1895A",2020-03-09,0.378
2020,"IT1895A",2020-03-10,0.384
2020,"IT1895A",2020-03-11,0.379
2020,"IT1895A",2020-03-12,0.403
2020,"IT1895A",2020-03-13,0.397
2020,"IT1895A",2020-03-14,0.413
2020,"IT1895A",2020-03-15,0.371
2020,"IT1895A",2020-03-16,0.389
2020,"IT1895A",2020-03-17,0.397
2020,"IT1895A",2020-03-18,0.405
2020,"IT1895A",2020-03-19,0.43
2020,"IT1895A",2020-03-20,0.441
2020,"IT1895A",2020-03-21,0.438
2020,"IT1895A",2020-03-22,0.438
2020,"IT1895A",2020-03-23,0.387
2020,"IT1895A",2020-03-24,0.413
2020,"IT1895A",2020-03-25,0.444
2020,"IT1895A",2020-03-26,0.444
2020,"IT1895A",2020-03-27,0.462
2020,"IT1895A",2020-03-28,0.455
2020,"IT1895A",2020-03-29,0.475
2020,"IT1895A",2020-03-30,0.482
2020,"IT1895A",2020-03-31,0.46
2020,"IT1895A",2020-04-01,0.426
2020,"IT1895A",2020-04-02,0.453
2020,"IT1895A",2020-04-03,0.484
2020,"IT1895A",2020-04-04,0.462
2020,"IT1895A",2020-04-05,0.473
2020,"IT1895A",2020-04-06,0.493
2020,"IT1895A",2020-04-07,0.474
2020,"IT1895A",2020-04-08,0.48
2020,"IT1895A",2020-04-09,0.495
2020,"IT1895A",2020-04-10,0.54
2020,"IT1895A",2020-04-11,0.565
2020,"IT1895A",2020-04-12,0.568
2020,"IT1895A",2020-04-13,0.558
2020,"IT1895A",2020-04-14,0.523
2020,"IT1895A",2020-04-15,0.494
2020,"IT1895A",2020-04-16,0.542
2020,"IT1895A",2020-04-17,0.547
2020,"IT1895A",2020-04-18,0.562
2020,"IT1895A",2020-04-19,0.575
2020,"IT1895A",2020-04-20,0.578
2020,"IT1895A",2020-04-21,0.547
2020,"IT1895A",2020-04-22,0.584
2020,"IT1895A",2020-04-23,0.591
2020,"IT1895A",2020-04-24,0.582
2020,"IT1895A",2020-04-25,0.586
2020,"IT1895A",2020-04-26,0.592
2020,"IT1895A",2020-04-27,0.582
2020,"IT1895A",2020-04-28,0.564
2020,"IT1895A",2020-04-29,0.531
2020,"IT1895A",2020-04-30,0.522
2020,"IT1895A",2020-05-01,0.524
2020,"IT1895A",2020-05-02,0.536
2020,"IT1895A",2020-05-03,0.55
2020,"IT1895A",2020-05-04,0.525
2020,"IT1895A",2020-05-05,0.523
2020,"IT1895A",2020-05-06,0.494
2020,"IT1895A",2020-05-07,0.358
2020,"IT1895A",2020-05-08,0.334
2020,"IT1895A",2020-05-09,0.402
2020,"IT1895A",2020-05-10,0.39
2020,"IT1895A",2020-05-11,0.394
2020,"IT1895A",2020-05-12,0.358
2020,"IT1895A",2020-05-13,0.371
2020,"IT1895A",2020-05-14,0.383
2020,"IT1895A",2020-05-15,0.402
2020,"IT1895A",2020-05-16,0.379
2020,"IT1895A",2020-05-17,0.391
2020,"IT1895A",2020-05-18,0.367
2020,"IT1895A",2020-05-19,0.415
2020,"IT1895A",2020-05-20,0.357
2020,"IT1895A",2020-05-21,0.356
2020,"IT1895A",2020-05-22,0.308
2020,"IT1895A",2020-05-23,0.299
2020,"IT1895A",2020-05-24,0.332
2020,"IT1895A",2020-05-25,0.225
2020,"IT1895A",2020-05-26,0.221
2020,"IT1895A",2020-05-27,0.245
2020,"IT1895A",2020-05-28,0.252
2020,"IT1895A",2020-05-29,0.2
2020,"IT1895A",2020-05-30,0.33
2020,"IT1895A",2020-05-31,0.303
2020,"IT1895A",2020-06-01,0.238
2020,"IT1895A",2020-06-02,0.14
2020,"IT1895A",2020-06-03,0.158
2020,"IT1895A",2020-06-04,0.211
2020,"IT1895A",2020-06-05,0.315
2020,"IT1895A",2020-06-06,0.332
2020,"IT1895A",2020-06-07,0.298
2020,"IT1895A",2020-06-08,0.348
2020,"IT1895A",2020-06-09,0.299
2020,"IT1895A",2020-06-10,0.199
2020,"IT1895A",2020-06-11,0.164
2020,"IT1895A",2020-06-12,0.243
2020,"IT1895A",2020-06-13,0.329
2020,"IT1895A",2020-06-14,0.278
2020,"IT1895A",2020-06-15,0.407
2020,"IT1895A",2020-06-16,0.429
2020,"IT1895A",2020-06-17,0.333
2020,"IT1895A",2020-06-18,0.264
2020,"IT1895A",2020-06-19,0.32
2020,"IT1895A",2020-06-20,0.309
2020,"IT1895A",2020-06-21,0.287
2020,"IT1895A",2020-06-22,0.296
2020,"IT1895A",2020-06-23,0.285
2020,"IT1895A",2020-06-24,0.241
2020,"IT1895A",2020-06-25,0.253
2020,"IT1895A",2020-06-26,0.282
2020,"IT1895A",2020-06-27,0.298
2020,"IT1895A",2020-06-28,0.319
2020,"IT1895A",2020-06-29,0.294
2020,"IT1895A",2020-06-30,1.307
2020,"IT1585A",2020-01-01,0.399
2020,"IT1585A",2020-01-02,0.402
2020,"IT1585A",2020-01-03,0.405
2020,"IT1585A",2020-01-04,0.386
2020,"IT1585A",2020-01-05,0.36
2020,"IT1585A",2020-01-06,0.29
2020,"IT1585A",2020-01-07,0.495
2020,"IT1585A",2020-01-08,0.435
2020,"IT1585A",2020-01-09,0.489
2020,"IT1585A",2020-01-10,0.45
2020,"IT1585A",2020-01-11,0.51
2020,"IT1585A",2020-01-12,0.297
2020,"IT1585A",2020-01-13,0.37
2020,"IT1585A",2020-01-14,0.737
2020,"IT1585A",2020-01-15,0.463
2020,"IT1585A",2020-01-16,0.4
2020,"IT1585A",2020-01-17,0.378
2020,"IT1585A",2020-01-18,0.401
2020,"IT1585A",2020-01-19,0.28
2020,"IT1585A",2020-01-20,0.28
2020,"IT1585A",2020-01-21,0.408
2020,"IT1585A",2020-01-22,0.381
2020,"IT1585A",2020-01-23,0.44
2020,"IT1585A",2020-01-24,0.527
2020,"IT1585A",2020-01-25,0.727
2020,"IT1585A",2020-01-26,0.4
2020,"IT1585A",2020-01-27,0.411
2020,"IT1585A",2020-01-28,0.287
2020,"IT1585A",2020-01-29,0.295
2020,"IT1585A",2020-01-30,0.354
2020,"IT1585A",2020-01-31,0.357
2020,"IT1585A",2020-02-01,0.31
2020,"IT1585A",2020-02-02,0.295
2020,"IT1585A",2020-02-03,0.304
2020,"IT1585A",2020-02-04,0.296
2020,"IT1585A",2020-02-05,0.29
2020,"IT1585A",2020-02-06,0.259
2020,"IT1585A",2020-02-07,0.39
2020,"IT1585A",2020-02-08,0.426
2020,"IT1585A",2020-02-09,0.326
2020,"IT1585A",2020-02-10,0.288
2020,"IT1585A",2020-02-11,0.323
2020,"IT1585A",2020-02-12,0.328
2020,"IT1585A",2020-02-13,0.446
2020,"IT1585A",2020-02-14,0.097
2020,"IT1585A",2020-02-15,0.211
2020,"IT1585A",2020-02-16,0.329
2020,"IT1585A",2020-02-17,0.219
2020,"IT1585A",2020-02-18,0.039
2020,"IT1585A",2020-02-19,0.02
2020,"IT1585A",2020-02-20,0.218
2020,"IT1585A",2020-02-21,0.45
2020,"IT1585A",2020-02-22,0.325
2020,"IT1585A",2020-02-23,0.223
2020,"IT1585A",2020-02-24,0.054
2020,"IT1585A",2020-02-25,0.122
2020,"IT1585A",2020-02-26,0.178
2020,"IT1585A",2020-02-27,0.26
2020,"IT1585A",2020-02-28,0.311
2020,"IT1585A",2020-02-29,0.326
2020,"IT1585A",2020-03-01,0.105
2020,"IT1585A",2020-03-02,0.062
2020,"IT1585A",2020-03-03,0.053
2020,"IT1585A",2020-03-04,0.15
2020,"IT1585A",2020-03-05,0.207
2020,"IT1585A",2020-03-06,0.137
2020,"IT1585A",2020-03-07,0.255
2020,"IT1585A",2020-03-08,0.226
2020,"IT1585A",2020-03-09,0.311
2020,"IT1585A",2020-03-10,0.258
2020,"IT1585A",2020-03-11,0.251
2020,"IT1585A",2020-03-12,0.228
2020,"IT1585A",2020-03-13,0.291
2020,"IT1585A",2020-03-14,0.285
2020,"IT1585A",2020-03-15,0.173
2020,"IT1585A",2020-03-16,0.27
2020,"IT1585A",2020-03-17,0.303
2020,"IT1585A",2020-03-18,0.288
2020,"IT1585A",2020-03-19,0.348
2020,"IT1585A",2020-03-20,0.269
2020,"IT1585A",2020-03-21,0.219
2020,"IT1585A",2020-03-22,0.085
2020,"IT1585A",2020-03-23,0.034
2020,"IT1585A",2020-03-24,0.238
2020,"IT1585A",2020-03-25,0.266
2020,"IT1585A",2020-03-26,0.116
2020,"IT1585A",2020-03-27,0.104
2020,"IT1585A",2020-03-28,0.08
2020,"IT1585A",2020-03-29,0.102
2020,"IT1585A",2020-03-30,0.254
2020,"IT1585A",2020-03-31,0.247
2020,"IT1585A",2020-04-01,0.233
2020,"IT1585A",2020-04-02,0.356
2020,"IT1585A",2020-04-03,0.32
2020,"IT1585A",2020-04-04,0.165
2020,"IT1585A",2020-04-05,0.17
2020,"IT1585A",2020-04-06,0.397
2020,"IT1585A",2020-04-07,0.41
2020,"IT1585A",2020-04-08,0.423
2020,"IT1585A",2020-04-09,0.385
2020,"IT1585A",2020-04-10,0.415
2020,"IT1585A",2020-04-11,0.367
2020,"IT1585A",2020-04-12,0.27
2020,"IT1585A",2020-04-13,0.221
2020,"IT1585A",2020-04-14,0.152
2020,"IT1585A",2020-04-15,0.183
2020,"IT1585A",2020-04-16,0.309
2020,"IT1585A",2020-04-17,0.235
2020,"IT1585A",2020-04-18,0.158
2020,"IT1585A",2020-04-19,0.062
2020,"IT1585A",2020-04-20,0.052
2020,"IT1585A",2020-04-21,0.071
2020,"IT1585A",2020-04-22,0.29
2020,"IT1585A",2020-04-23,0.242
2020,"IT1585A",2020-04-24,0.272
2020,"IT1585A",2020-04-25,0.149
2020,"IT1585A",2020-04-26,0.153
2020,"IT1585A",2020-04-27,0.145
2020,"IT1585A",2020-04-28,0.108
2020,"IT1585A",2020-04-29,0.119
2020,"IT1585A",2020-04-30,0.113
2020,"IT1585A",2020-05-01,0.06
2020,"IT1585A",2020-05-02,0.055
2020,"IT1585A",2020-05-03,0.026
2020,"IT1585A",2020-05-04,0.141
2020,"IT1585A",2020-05-05,0.097
2020,"IT1585A",2020-05-06,0.025
2020,"IT1585A",2020-05-07,0.121
2020,"IT1585A",2020-05-08,0.235
2020,"IT1585A",2020-05-09,0.16
2020,"IT1585A",2020-05-10,0.124
2020,"IT1585A",2020-05-11,0.155
2020,"IT1585A",2020-05-12,0.179
2020,"IT1585A",2020-05-13,0.228
2020,"IT1585A",2020-05-14,0.203
2020,"IT1585A",2020-05-15,0.127
2020,"IT1585A",2020-05-16,0.206
2020,"IT1585A",2020-05-17,0.149
2020,"IT1585A",2020-05-18,0.134
2020,"IT1585A",2020-05-19,0.12
2020,"IT1585A",2020-05-20,0.09
2020,"IT1585A",2020-05-21,0.112
2020,"IT1585A",2020-05-22,0.147
2020,"IT1585A",2020-05-23,0.111
2020,"IT1585A",2020-05-24,0.042
2020,"IT1585A",2020-05-25,0.107
2020,"IT1585A",2020-05-26,0.123
2020,"IT1585A",2020-05-27,0.11
2020,"IT1585A",2020-05-28,0.148
2020,"IT1585A",2020-05-29,0.157
2020,"IT1585A",2020-05-30,0.097
2020,"IT1585A",2020-05-31,0.065
2020,"IT1585A",2020-06-01,0.195
2020,"IT1585A",2020-06-02,0.261
2020,"IT1585A",2020-06-03,0.25
2020,"IT1585A",2020-06-04,0.217
2020,"IT1585A",2020-06-05,0.171
2020,"IT1585A",2020-06-06,0.139
2020,"IT1585A",2020-06-07,0.095
2020,"IT1585A",2020-06-08,0.169
2020,"IT1585A",2020-06-09,0.24
2020,"IT1585A",2020-06-10,0.232
2020,"IT1585A",2020-06-11,0.227
2020,"IT1585A",2020-06-12,0.238
2020,"IT1585A",2020-06-13,0.221
2020,"IT1585A",2020-06-14,0.161
2020,"IT1585A",2020-06-15,0.162
2020,"IT1585A",2020-06-16,0.21
2020,"IT1585A",2020-06-17,0.241
2020,"IT1585A",2020-06-18,0.234
2020,"IT1585A",2020-06-19,0.273
2020,"IT1585A",2020-06-20,0.228
2020,"IT1585A",2020-06-21,0.203
2020,"IT1585A",2020-06-22,0.182
2020,"IT1585A",2020-06-23,0.191
2020,"IT1585A",2020-06-24,0.246
2020,"IT1585A",2020-06-25,0.249
2020,"IT1585A",2020-06-26,0.249
2020,"IT1585A",2020-06-27,0.252
2020,"IT1585A",2020-06-28,0.211
2020,"IT1585A",2020-06-29,0.239
2020,"IT1585A",2020-06-30,0.236
2020,"IT1742A",2020-01-01,0.794
2020,"IT1742A",2020-01-02,0.72
2020,"IT1742A",2020-01-03,0.903
2020,"IT1742A",2020-01-04,0.897
2020,"IT1742A",2020-01-05,0.97
2020,"IT1742A",2020-01-06,1.17
2020,"IT1742A",2020-01-07,0.932
2020,"IT1742A",2020-01-08,0.398
2020,"IT1742A",2020-01-09,0.453
2020,"IT1742A",2020-01-10,0.466
2020,"IT1742A",2020-01-11,0.463
2020,"IT1742A",2020-01-12,0.44
2020,"IT1742A",2020-01-13,0.495
2020,"IT1742A",2020-01-14,0.545
2020,"IT1742A",2020-01-15,0.589
2020,"IT1742A",2020-01-16,0.581
2020,"IT1742A",2020-01-17,0.632
2020,"IT1742A",2020-01-18,0.57
2020,"IT1742A",2020-01-19,0.484
2020,"IT1742A",2020-01-20,0.61
2020,"IT1742A",2020-01-21,0.438
2020,"IT1742A",2020-01-22,0.754
2020,"IT1742A",2020-01-23,0.693
2020,"IT1742A",2020-01-24,0.566
2020,"IT1742A",2020-01-25,0.631
2020,"IT1742A",2020-01-26,0.705
2020,"IT1742A",2020-01-27,0.505
2020,"IT1742A",2020-01-28,0.407
2020,"IT1742A",2020-01-29,0.359
2020,"IT1742A",2020-01-30,0.202
2020,"IT1742A",2020-01-31,0.552
2020,"IT1742A",2020-02-01,0.816
2020,"IT1742A",2020-02-02,0.76
2020,"IT1742A",2020-02-03,0.643
2020,"IT1742A",2020-02-04,0.535
2020,"IT1742A",2020-02-05,0.193
2020,"IT1742A",2020-02-06,0.227
2020,"IT1742A",2020-02-07,0.215
2020,"IT1742A",2020-02-08,0.248
2020,"IT1742A",2020-02-09,0.165
2020,"IT1742A",2020-02-10,0.001
2020,"IT1742A",2020-02-11,0.014
2020,"IT1742A",2020-02-12,0.281
2020,"IT1742A",2020-02-13,0.39
2020,"IT1742A",2020-02-14,0.243
2020,"IT1742A",2020-02-17,1.581
2020,"IT1742A",2020-02-18,0.411
2020,"IT1742A",2020-02-19,0.507
2020,"IT1742A",2020-02-20,0.467
2020,"IT1742A",2020-02-21,0.311
2020,"IT1742A",2020-02-22,0.264
2020,"IT1742A",2020-02-23,0.254
2020,"IT1742A",2020-02-24,0.174
2020,"IT1742A",2020-02-25,0.2
2020,"IT1742A",2020-02-26,0.224
2020,"IT1742A",2020-02-27,0.459
2020,"IT1742A",2020-02-28,0.144
2020,"IT1742A",2020-02-29,0.12
2020,"IT1742A",2020-03-01,0
2020,"IT1742A",2020-03-02,0.005
2020,"IT1742A",2020-03-03,0.153
2020,"IT1742A",2020-03-04,0.43
2020,"IT1742A",2020-03-05,0.392
2020,"IT1742A",2020-03-06,0.299
2020,"IT1742A",2020-03-07,0.261
2020,"IT1742A",2020-03-08,0.416
2020,"IT1742A",2020-03-09,0.38
2020,"IT1742A",2020-03-10,0.388
2020,"IT1742A",2020-03-11,0.381
2020,"IT1742A",2020-03-12,0.428
2020,"IT1742A",2020-03-13,0.402
2020,"IT1742A",2020-03-14,0.403
2020,"IT1742A",2020-03-15,0.444
2020,"IT1742A",2020-03-16,0.379
2020,"IT1742A",2020-03-17,0.379
2020,"IT1742A",2020-03-18,0.316
2020,"IT1742A",2020-03-19,0.36
2020,"IT1742A",2020-03-20,0.412
2020,"IT1742A",2020-03-21,0.42
2020,"IT1742A",2020-03-22,0.446
2020,"IT1742A",2020-03-23,0.413
2020,"IT1742A",2020-03-24,0.506
2020,"IT1742A",2020-03-25,0.511
2020,"IT1742A",2020-03-26,0.47
2020,"IT1742A",2020-03-27,0.53
2020,"IT1742A",2020-03-28,0.563
2020,"IT1742A",2020-03-29,0.492
2020,"IT1742A",2020-03-30,0.486
2020,"IT1742A",2020-03-31,0.474
2020,"IT1742A",2020-04-01,0.156
2020,"IT1742A",2020-04-02,0.139
2020,"IT1742A",2020-04-03,0.17
2020,"IT1742A",2020-04-04,0.126
2020,"IT1742A",2020-04-05,0.105
2020,"IT1742A",2020-04-06,0.305
2020,"IT1742A",2020-04-07,0.287
2020,"IT1742A",2020-04-08,0.457
2020,"IT1742A",2020-04-09,0.359
2020,"IT1742A",2020-04-10,0.486
2020,"IT1742A",2020-04-11,0.444
2020,"IT1742A",2020-04-12,0.4
2020,"IT1742A",2020-04-13,0.325
2020,"IT1742A",2020-04-14,0.306
2020,"IT1742A",2020-04-15,0.347
2020,"IT1742A",2020-04-16,0.336
2020,"IT1742A",2020-04-17,0.553
2020,"IT1742A",2020-04-18,0.488
2020,"IT1742A",2020-04-19,0.352
2020,"IT1742A",2020-04-20,0.548
2020,"IT1742A",2020-04-21,0.553
2020,"IT1742A",2020-04-22,0.638
2020,"IT1742A",2020-04-23,0.467
2020,"IT1742A",2020-04-24,0.557
2020,"IT1742A",2020-04-25,0.476
2020,"IT1742A",2020-04-26,0.163
2020,"IT1742A",2020-04-27,0.09
2020,"IT1742A",2020-04-28,0.167
2020,"IT1742A",2020-04-29,0.302
2020,"IT1742A",2020-04-30,0.287
2020,"IT1742A",2020-05-01,0.492
2020,"IT1742A",2020-05-02,0.382
2020,"IT1742A",2020-05-03,0.343
2020,"IT1742A",2020-05-04,0.342
2020,"IT1742A",2020-05-05,0.373
2020,"IT1742A",2020-05-06,0.395
2020,"IT1742A",2020-05-07,0.35
2020,"IT1742A",2020-05-08,0.331
2020,"IT1742A",2020-05-09,0.397
2020,"IT1742A",2020-05-10,0.407
2020,"IT1742A",2020-05-11,0.387
2020,"IT1742A",2020-05-12,0.428
2020,"IT1742A",2020-05-13,0.465
2020,"IT1742A",2020-05-14,0.272
2020,"IT1742A",2020-05-15,0.172
2020,"IT1742A",2020-05-16,0.286
2020,"IT1742A",2020-05-17,0.285
2020,"IT1742A",2020-05-18,0.281
2020,"IT1742A",2020-05-19,0.18
2020,"IT1742A",2020-05-20,0.226
2020,"IT1742A",2020-05-21,0.28
2020,"IT1742A",2020-05-22,0.292
2020,"IT1742A",2020-05-23,0.305
2020,"IT1742A",2020-05-24,0.344
2020,"IT1742A",2020-05-25,0.278
2020,"IT1742A",2020-05-26,0.223
2020,"IT1742A",2020-05-27,0.192
2020,"IT1742A",2020-05-28,0.182
2020,"IT1742A",2020-05-29,0.087
2020,"IT1742A",2020-05-30,0.25
2020,"IT1742A",2020-05-31,0.225
2020,"IT1742A",2020-06-01,0.223
2020,"IT1742A",2020-06-02,0.197
2020,"IT1742A",2020-06-03,0.319
2020,"IT1742A",2020-06-04,0.245
2020,"IT1742A",2020-06-05,0.363
2020,"IT1742A",2020-06-06,0.292
2020,"IT1742A",2020-06-07,0.305
2020,"IT1742A",2020-06-08,0.308
2020,"IT1742A",2020-06-09,0.293
2020,"IT1742A",2020-06-10,0.378
2020,"IT1742A",2020-06-11,0.36
2020,"IT1742A",2020-06-12,0.344
2020,"IT1742A",2020-06-13,0.36
2020,"IT1742A",2020-06-14,0.452
2020,"IT1742A",2020-06-15,0.467
2020,"IT1742A",2020-06-16,0.505
2020,"IT1742A",2020-06-17,0.525
2020,"IT1742A",2020-06-18,0.412
2020,"IT1742A",2020-06-19,0.362
2020,"IT1742A",2020-06-20,0.304
2020,"IT1742A",2020-06-21,0.354
2020,"IT1742A",2020-06-22,0.371
2020,"IT1742A",2020-06-23,0.347
2020,"IT1742A",2020-06-24,0.338
2020,"IT1742A",2020-06-25,0.373
2020,"IT1742A",2020-06-26,0.358
2020,"IT1742A",2020-06-27,0.288
2020,"IT1742A",2020-06-28,0.379
2020,"IT1742A",2020-06-29,0.439
2020,"IT1742A",2020-06-30,0.435
